evidence_id,current_record_id,source_2006_id,field_name,field_value,source_title,source_url,access_date,source_type,source_freshness,evidence_note
AK010-E001,AK-010,10,institution_name,"UAA/APU Consortium Library","UAA/APU Consortium Library","https://consortiumlibrary.org/",2026-06-17,official_institutional_page,current_2026,"Official library homepage identifies the UAA/APU Consortium Library."
AK010-E002,AK-010,10,street_address,"3211 Providence Drive","UAA/APU Consortium Library","https://consortiumlibrary.org/",2026-06-17,official_institutional_page,current_2026,"Official library homepage footer lists 3211 Providence Drive, Anchorage, AK 99508."
AK010-E003,AK-010,10,city_state_zip,"Anchorage, AK 99508","UAA/APU Consortium Library","https://consortiumlibrary.org/",2026-06-17,official_institutional_page,current_2026,"Official library homepage footer lists Anchorage, AK 99508."
AK010-E004,AK-010,10,public_phone,907-786-1871,"About the Library - UAA/APU Consortium Library","https://consortiumlibrary.org/about/",2026-06-17,official_institutional_page,current_2026,"About page lists general library help phone as Call 907-786-1871."
AK010-E005,AK-010,10,current_unit_name,"Archives and Special Collections","Archives and Special Collections - At the UAA/APU Consortium Library","https://archives.consortiumlibrary.org/",2026-06-17,official_institutional_page,current_2026,"Archives homepage identifies Archives and Special Collections at the UAA/APU Consortium Library."
AK010-E006,AK-010,10,address_line_2,"Consortium Library, Room/Suite 305","Contact us - Archives and Special Collections","https://archives.consortiumlibrary.org/contact-us/",2026-06-17,official_institutional_page,current_2026,"Archives contact page lists Consortium Library, Room 305; footer also lists Suite 305."
AK010-E007,AK-010,10,public_phone,907-786-1849,"Contact us - Archives and Special Collections","https://archives.consortiumlibrary.org/contact-us/",2026-06-17,official_institutional_page,current_2026,"Archives contact page lists phone 907-786-1849."
AK010-E008,AK-010,10,collection_status,partial_evidence,"Special Collections - Archives and Special Collections","https://archives.consortiumlibrary.org/collections/specialcollections/",2026-06-17,official_institutional_page,current_2026,"Special Collections page verifies special collections exist, but it does not verify a distinct current map collection."
AK010-E009,AK-010,10,historical_contact_value,"2006 phone 907-786-1871; 2006 email rterry9@alaska.edu","US-Maps-2006.csv","US-Maps-2006.csv",2026-06-17,local_historical_baseline,stale_2006_baseline_with_2021_ad_hoc_update,"Baseline row 10 contains the historical phone and email values; email is personal and should not be treated as current without stronger evidence."
AK012-E001,AK-012,12,institution_name,"Alaska Division of Geological & Geophysical Surveys","Alaska Division of Geological & Geophysical Surveys","https://dggs.alaska.gov/",2026-06-17,official_government_page,current_2026,"Official State of Alaska DGGS homepage identifies the division."
