current_record_id,source_2006_id,state_batch,institution_name,current_unit_name,collection_name,collection_status,public_candidate,street_address,address_line_2,city,state_code,zip,public_phone,public_email,primary_url,named_contact,historical_contact_value,research_note,last_researched
AK-010,10,AK,"University of Alaska Anchorage","UAA/APU Consortium Library; Archives and Special Collections","2006 map collection not yet verified as a distinct current map collection",partial_evidence,review,"3211 Providence Drive","Consortium Library, Suite 305",Anchorage,AK,99508,907-786-1849,,"https://archives.consortiumlibrary.org/contact-us/",,"2006 phone 907-786-1871; 2006 email rterry9@alaska.edu","Current UAA/APU Consortium Library and Archives and Special Collections are verified at the same campus address. A current map-specific collection/contact was not found in this pass; ARLIS is handled as a separate current record.",2026-06-17
AK-012,12,AK,"Alaska Division of Geological & Geophysical Surveys","Alaska Division of Geological & Geophysical Surveys","Maps, data, geologic map search, statewide map publications, and related geospatial resources",confirmed_current,yes,"3354 College Road",,Fairbanks,AK,99709,907-451-5000,dggspubs@alaska.gov,"https://dggs.alaska.gov/",,"2006 phone 907-451-5000; 2006 email dggspubs@alaska.gov","Official State of Alaska DGGS pages confirm the agency, map/data services, statewide map publications, address, phone, and email. Current evidence is strong.",2026-06-17
AK-013,13,AK,"University of Alaska Fairbanks","Elmer E. Rasmuson Library","Documents and Maps Collections (2006); current map-specific collection/contact needs review",partial_evidence,review,"1732 Tanana Loop","PO Box 756800",Fairbanks,AK,99775-6800,907-474-7481,AskRasmusonLibrary@uaf.libanswers.com,"https://library.uaf.edu/home",,"2006 phone 907-474-7428; 2006 email twilliams@anchoragemuseum.org","Current Rasmuson Library contact details are verified from the official library homepage. The old govdocs URL now returns 404, and no current map-specific contact was verified in this pass.",2026-06-17
AK-014,14,AK,"Alaska State Library","Alaska Historical Collections","Historical map collection and current USGS Alaska topographical maps in Information Services",confirmed_current,yes,"395 Whittier Street","Andrew P. Kashevaroff (APK) Building",Juneau,AK,99801,907-465-2925,asl.historical@alaska.gov,"https://library.alaska.gov/hist/collections.html",,"2006 phone 907-465-2925; 2006 email freya.anderson@alaska.gov","Official Alaska State Library pages confirm Historical Collections contact information and describe the map collection. The map holdings page is older, but the main State Library page has a 2025 update and confirms current Historical Collections contact details.",2026-06-17
AK-660,9,AK,"Alaska Resources Library & Information Services","Alaska Resources Library & Information Services","Maps & Atlases",confirmed_current,yes,"3211 Providence Drive","Library Building, Suite 111",Anchorage,AK,99508,907-786-7650,reference@arlis.org,"https://www.arlis.org/",,"2006 phone 907-271-7547; 2006 email reference@arlis.org","Official ARLIS page confirms extensive maps and atlases holdings, location, reference phone, main phone, and reference email. Current evidence is strong.",2026-06-17
AL-001,1,AL,"Auburn University","Auburn University Libraries","Map Collection",confirmed_current,yes,"231 Mell Street",,Auburn University,AL,36849,334-844-8268,,"https://libguides.auburn.edu/maps",,"2006 phone 334-844-1759; 2006 email mixonch@auburn.edu","Current Auburn Libraries guide confirms a large map collection of more than 185,000 maps. Current guide gives a contact phone but no durable map-specific email was verified in this pass.",2026-06-17
AL-002,2,AL,"Birmingham Public Library","Linn-Henley Research Library","Cartography Collection",confirmed_current,yes,"2100 Park Place",,Birmingham,AL,35203,205-226-3630,,"https://www.cobpl.org/resources/maps/",,"2006 phone 205-226-3630; 2006 email bpldirector@cobpl.org","Current official BPL page confirms the Cartography Collection and describes over 4,000 maps; baseline phone retained because it matches the collection access context but no current collection-specific email was verified.",2026-06-17
AL-003,3,AL,"Samford University","Samford University Library Special Collection","Map Collection",confirmed_current,yes,"800 Lakeshore Drive",,Birmingham,AL,35229,205-726-2749,scdept@samford.edu,"https://library.samford.edu/special/maps-collection.html",,"2006 phone 205-726-2749; 2006 email scdept@samford.edu","Current official Samford page confirms the Map Collection, Special Collection contact email, phone, and address.",2026-06-17
AL-004,4,AL,"University of South Alabama","Marx Library Government Documents","Gov Docs: Maps/GIS Collection",confirmed_current,yes,"5901 USA Dr. N.","Marx Library RM 222",Mobile,AL,36688,251-460-7024,vtate@southalabama.edu,"https://libguides.southalabama.edu/govmaps","Vicki Tate","2006 phone 251-460-7024; 2006 email vtate@southalabama.edu","Current USA LibGuides confirm the Maps/GIS Collection and the Government Documents staff/location page confirms Vicki Tate as department head/depository coordinator.",2026-06-17
AL-005,5,AL,"Alabama Department of Archives and History","Research Division","Maps Database and map collection",confirmed_current,yes,"624 Washington Avenue","P.O. Box 300100",Montgomery,AL,36130,334-242-4435,,"https://archives.alabama.gov/research/Maps.aspx",,"2006 phone 334-242-4363; 2006 email keri.hallford@archives.alabama.gov","Current official ADAH pages confirm a Maps Database for the map collection and public contact/address. A durable map-specific email was not verified.",2026-06-17
AL-006,6,AL,"Geological Survey of Alabama","GSA/OGB Library","Geologic maps, GIS/geospatial data, publications, and library",confirmed_current,yes,"420 Hackberry Lane","Room 200 Walter B. Jones Hall",Tuscaloosa,AL,35486-6999,205-247-3634,,"https://www.gsa.state.al.us/",,"2006 phone 205-247-3634; 2006 email library@ogb.state.al.us","Current GSA/OGB pages confirm geologic maps, GIS/geospatial data, publications, and appointment-only library access. Current librarian email should be checked manually because search results redact mailto addresses.",2026-06-17
AL-008,8,AL,"University of Alabama","Department of Geography","Map Library",confirmed_current,yes,"513 University Blvd.","Farrah Hall",Tuscaloosa,AL,35401,205-348-6010,,"https://maplibrary.ua.edu/",,"2006 phone 205-348-6028; 2006 email MapLibrary@ua.edu","Current official UA Map Library page confirms the map library, 270,000 maps, 75,000 aerial photographs, and public University contact phone; map-specific email was not reverified in this pass.",2026-06-17
AL-007,7,AL,"University of Alabama Libraries","W.S. Hoole Special Collections Library","Rare Maps Collection and Warner Map Collection",confirmed_current,yes,"500 Hackberry Lane","Mary Harmon Bryant Hall, second floor",Tuscaloosa,AL,35487-0266,205-348-0500,archives@ua.edu,"https://www.lib.ua.edu/libraries/hoole/research-portals/rare-maps-collection/",,"2006 phone 205-348-0500; 2006 email archives@bama.ua.edu","Current UA Libraries pages confirm Hoole Special Collections, appointment-only reading room contact, rare maps, and the Warner Map Collection. Current email is archives@ua.edu, not the historical bama.ua.edu address.",2026-06-17
AZ-016,16,AZ,"Flagstaff City-Coconino County Public Library","Main Library Reference Services","Map-related holdings not verified as distinct current collection",partial_evidence,review,"300 West Aspen Avenue",,Flagstaff,AZ,86001,928-213-2332,,"https://www.flagstaffpubliclibrary.org/contact-us/hours-location/flagstaff",,"2006 phone 928-213-2331; 2006 contact form URL","Current library location and adult reference phone are verified. A distinct current map collection was not verified in this pass.",2026-06-17
AZ-018,18,AZ,"Northern Arizona University","Cline Library Special Collections and Archives","Special Collections and Archives maps/archival materials",confirmed_current,yes,"1001 S. Knoles Drive","Cline Library, 2nd floor",Flagstaff,AZ,86011,928-523-5551,special.collections@nau.edu,"https://in.nau.edu/library-cline-special-collections/topics/",,"2006 phone 928-523-5551; 2006 contact form URL","Current NAU SCA pages confirm location, appointment model, phone, email, and collections documenting the Colorado Plateau and northern Arizona; map-specific 2006 exhibit URL appears superseded.",2026-06-17
AZ-019,19,AZ,"Mohave County Historical Society","Mohave Museum Research Facility","Research Library archives with maps",likely_current,review,"400 West Beale Street",,Kingman,AZ,86401,928-753-3195,library@mohavemuseum.org,"https://mohavemuseum.org/research-facility/",,"2006 phone 928-753-3195; 2006 email library@mohavemuseum.org","Current museum research facility page confirms a research library with maps and appointment-only access. Baseline contact values are retained pending a stronger current contact page.",2026-06-17
AZ-020,20,AZ,"Mesa Public Library","Main Library","Map-related holdings not verified as distinct current collection",partial_evidence,review,"64 East First Street",,Mesa,AZ,85201,480-644-3100,library.info@mesaaz.gov,"https://www.mesalibrary.org/about/hours-and-locations/main-library",,"2006 phone 480-644-3100; 2006 email library.info@mesaaz.gov","Current Main Library location and phone are verified. A distinct current map collection was not verified in this pass; historical email retained from baseline pending current confirmation.",2026-06-17
AZ-023,23,AZ,"Maricopa County Assessor's Office","Parcel Viewer and Ownership/Mapping","Parcel maps and GIS viewer",confirmed_current,yes,"301 West Jefferson Street",,Phoenix,AZ,85003,602-506-3406,ASR-Mapping-GIS@maricopa.gov,"https://maps.mcassessor.maricopa.gov/help/contact.html",,"2006 phone 602-506-3406; 2006 email mapping@mail.maricopa.gov","Current Parcel Viewer and help pages confirm assessor parcel maps, public phone, and ownership/mapping contact email. Current email differs from the 2006 baseline.",2026-06-17
